N,M,CIM_ms,densidad
10.0,7.0,0.0806,0.025
200.0,13.0,1.2786,0.5
500.0,13.0,5.5576,1.25
1000.0,13.0,6.8717,2.5
2000.0,13.0,18.5868,5.0
